,number,value,datetime_start,datetime_complete,duration,params_L,params_N_D,params_W,params_coef,params_initialization,params_lr,params_sampling,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,system_attrs_completed_rung_5,system_attrs_completed_rung_6,system_attrs_completed_rung_7,system_attrs_completed_rung_8,state
0,0,54.38916156547869,2024-04-02 05:26:58.638184,2024-04-02 05:30:02.677703,0 days 00:03:04.039519,4,9216,32,0.5737263130019715,normal,0.00021689740217878175,random,53.63692028382233,53.63692028382233,53.63692028382233,53.63692028382233,53.63692028382233,53.63692028382233,53.63692028382233,54.518283535746946,54.41989616197,COMPLETE
1,1,67.3730263472051,2024-04-02 05:30:02.678704,2024-04-02 05:30:21.411271,0 days 00:00:18.732567,8,8192,32,0.1336257396845284,normal,0.0003533572304798274,random,67.3730263472051,,,,,,,,,PRUNED
2,2,54.909357065506015,2024-04-02 05:30:21.412342,2024-04-02 05:30:30.604557,0 days 00:00:09.192215,2,2048,96,0.13371763722523286,normal,0.0002935534627402914,random,54.909357065506015,,,,,,,,,PRUNED
3,3,10.288595804911612,2024-04-02 05:30:30.605558,2024-04-02 05:34:27.515229,0 days 00:03:56.909671,6,5632,96,0.22136568007850416,normal,0.031372831902595766,grid,10.610878846764395,10.610878846764395,10.610878846764395,10.610878846764395,10.610878846764395,10.610878846764395,10.98412615098362,10.198709061065728,,COMPLETE
4,4,58.18638838949492,2024-04-02 05:34:27.517231,2024-04-02 05:34:44.276935,0 days 00:00:16.759704,6,8192,96,0.4106426498842439,normal,1.0152667732895852e-05,grid,58.18638838949492,,,,,,,,,PRUNED
5,5,57.48663878540374,2024-04-02 05:34:44.277998,2024-04-02 05:38:35.302973,0 days 00:03:51.024975,6,2560,32,0.6649486657102461,normal,0.0001923752453262698,random,62.683249793749724,62.683249793749724,62.683249793749724,62.683249793749724,62.683249793749724,58.790641212693615,57.75319227595524,,,COMPLETE
6,6,54.30304539729017,2024-04-02 05:38:35.304975,2024-04-02 05:40:49.865286,0 days 00:02:14.560311,2,8704,96,0.4214102745597411,zeros,5.3706693594492696e-05,grid,45.451703646605864,45.451703646605864,45.451703646605864,45.451703646605864,45.451703646605864,45.451703646605864,45.451703646605864,51.101838729514995,54.01181644850032,COMPLETE
7,7,9.426786279693383,2024-04-02 05:40:49.866287,2024-04-02 05:44:00.373160,0 days 00:03:10.506873,4,7168,96,0.1236975915943476,normal,0.019286159983602984,grid,10.336928382948493,10.336928382948493,10.336928382948493,10.336928382948493,10.336928382948493,10.336928382948493,10.336928382948493,10.036721140034611,9.490152498214417,COMPLETE
8,8,15.26692412472401,2024-04-02 05:44:00.374161,2024-04-02 05:44:21.697842,0 days 00:00:21.323681,8,10240,96,0.7822765790000187,eye,0.006003982437900691,grid,15.26692412472401,15.26692412472401,,,,,,,,PRUNED
9,9,67.43633455795734,2024-04-02 05:44:21.698889,2024-04-02 05:44:41.579671,0 days 00:00:19.880782,8,8192,96,0.6101480843039438,normal,8.070428736702585e-05,grid,67.43633455795734,,,,,,,,,PRUNED
10,10,15.727868032818192,2024-04-02 05:44:41.580672,2024-04-02 05:44:54.102482,0 days 00:00:12.521810,4,5120,128,0.8839262372194739,zeros,0.7879425322881798,grid,15.727868032818192,,,,,,,,,PRUNED
11,11,12.555871816152642,2024-04-02 05:44:54.103482,2024-04-02 05:45:06.469226,0 days 00:00:12.365744,4,5632,64,0.27250283807867487,eye,0.05348921011155196,grid,12.555871816152642,12.555871816152642,,,,,,,,PRUNED
12,12,16.091619833383717,2024-04-02 05:45:06.470227,2024-04-02 05:45:22.869029,0 days 00:00:16.398802,6,5632,128,0.06388284834922553,normal,0.02311654444352715,grid,16.091619833383717,,,,,,,,,PRUNED
13,13,12.561645176142793,2024-04-02 05:45:22.870030,2024-04-02 05:45:34.987432,0 days 00:00:12.117402,4,4096,64,0.2735636449864549,normal,0.25467483752649583,grid,12.561645176142793,12.561645176142793,,,,,,,,PRUNED
14,14,12.632549453642127,2024-04-02 05:45:34.989434,2024-04-02 05:45:50.897219,0 days 00:00:15.907785,6,6656,64,0.2865378198644387,eye,0.0021322669833900693,grid,12.632549453642127,,,,,,,,,PRUNED
15,15,54.33817961217961,2024-04-02 05:45:50.898220,2024-04-02 05:45:59.960069,0 days 00:00:09.061849,2,3584,128,0.1996658820403752,zeros,0.03831746104539218,grid,54.33817961217961,,,,,,,,,PRUNED
16,16,10.409881635711175,2024-04-02 05:45:59.961070,2024-04-02 05:49:02.403898,0 days 00:03:02.442828,4,6656,64,0.3979159869853305,normal,0.006966155012610168,grid,9.778981298235578,9.778981298235578,9.778981298235578,9.778981298235578,9.778981298235578,9.778981298235578,9.778981298235578,7.995098741052497,7.424027456352836,COMPLETE
17,17,55.51997389693708,2024-04-02 05:49:02.405885,2024-04-02 05:49:20.448958,0 days 00:00:18.043073,6,7168,128,0.06877215308914633,normal,0.0019467964930859989,grid,55.51997389693708,,,,,,,,,PRUNED
18,18,12.888830410907675,2024-04-02 05:49:20.449959,2024-04-02 05:49:32.703379,0 days 00:00:12.253420,4,512,96,0.3327859557185493,eye,0.1401514952508941,random,12.888830410907675,,,,,,,,,PRUNED
19,19,12.119953776205028,2024-04-02 05:49:32.704379,2024-04-02 05:49:48.843245,0 days 00:00:16.138866,6,5120,64,0.18912244296503436,zeros,0.013139049802294859,grid,12.119953776205028,12.119953776205028,,,,,,,,PRUNED
20,20,54.12570486504037,2024-04-02 05:49:48.844246,2024-04-02 05:49:58.492173,0 days 00:00:09.647927,2,7168,128,0.511472345612487,normal,0.11046702037314848,grid,54.12570486504037,,,,,,,,,PRUNED
21,21,9.788053389435046,2024-04-02 05:49:58.494175,2024-04-02 05:50:10.936218,0 days 00:00:12.442043,4,6656,64,0.3922701834796617,normal,0.009850472254770488,grid,9.788053389435046,9.788053389435046,9.788053389435046,,,,,,,PRUNED
22,22,10.147965731866387,2024-04-02 05:50:10.937219,2024-04-02 05:53:13.006350,0 days 00:03:02.069131,4,4096,96,0.20108544434894876,normal,0.0036220264930145033,grid,54.376891288496424,54.376891288496424,54.376891288496424,54.376891288496424,54.376891288496424,51.21084976442133,9.636727331581453,,,COMPLETE
23,23,10.92420450145314,2024-04-02 05:53:13.007351,2024-04-02 05:53:25.019245,0 days 00:00:12.011894,4,4096,96,0.1991081605615575,normal,0.0009677707163474906,grid,10.92420450145314,10.92420450145314,,,,,,,,PRUNED
24,24,39.2732883058936,2024-04-02 05:53:25.021246,2024-04-02 05:53:40.771485,0 days 00:00:15.750239,6,3072,96,0.13910951210418213,normal,0.0036619008776425615,grid,39.2732883058936,,,,,,,,,PRUNED
25,25,10.299798386022179,2024-04-02 05:53:40.772486,2024-04-02 05:53:53.011079,0 days 00:00:12.238593,4,1536,96,0.23950635689592262,normal,0.021256498372962288,grid,10.299798386022179,10.299798386022179,10.299798386022179,,,,,,,PRUNED
26,26,54.43685667903196,2024-04-02 05:53:53.013082,2024-04-02 05:54:02.282918,0 days 00:00:09.269836,2,4608,96,0.06131583631377513,normal,0.5057866151517709,random,54.43685667903196,,,,,,,,,PRUNED
27,27,63.08758615607118,2024-04-02 05:54:02.284920,2024-04-02 05:54:19.450343,0 days 00:00:17.165423,6,6144,128,0.3575816312848908,normal,0.0007950047373777478,grid,63.08758615607118,,,,,,,,,PRUNED
28,28,13.801810654970533,2024-04-02 05:54:19.451344,2024-04-02 05:54:39.080188,0 days 00:00:19.628844,8,4608,96,0.4962629449918441,zeros,0.06816869562879939,grid,13.801810654970533,,,,,,,,,PRUNED
29,29,11.815614331097304,2024-04-02 05:54:39.081188,2024-04-02 05:54:51.584421,0 days 00:00:12.503233,4,9728,64,0.12286984903781313,eye,0.020447598996028694,random,11.815614331097304,11.815614331097304,,,,,,,,PRUNED
30,30,10.665701392461582,2024-04-02 05:54:51.585425,2024-04-02 05:55:03.883141,0 days 00:00:12.297716,4,3072,128,0.3227856819297862,normal,0.004558291213617316,grid,10.665701392461582,10.665701392461582,,,,,,,,PRUNED
31,31,54.492542551037346,2024-04-02 05:55:03.884142,2024-04-02 05:55:16.255116,0 days 00:00:12.370974,4,7168,64,0.47102226957638055,normal,0.006803212118919034,grid,54.492542551037346,,,,,,,,,PRUNED
