,number,value,datetime_start,datetime_complete,duration,params_L,params_N_D,params_W,params_coef,params_initialization,params_lr,params_sampling,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,system_attrs_completed_rung_5,system_attrs_completed_rung_6,system_attrs_completed_rung_7,system_attrs_completed_rung_8,state
0,0,18.827893943772885,2024-04-02 04:14:59.547824,2024-04-02 04:18:56.408197,0 days 00:03:56.860373,6,5120,96,0.617386401926732,zeros,0.04241073473020426,random,18.94969652593383,18.94969652593383,18.94969652593383,18.94969652593383,18.94969652593383,18.94969652593383,18.828642122378177,18.828644604313116,,COMPLETE
1,1,18.879903864455954,2024-04-02 04:18:56.408197,2024-04-02 04:22:55.046822,0 days 00:03:58.638625,6,7168,64,0.2365876278325464,normal,0.26209120320826274,grid,18.781189765867122,18.781189765867122,18.781189765867122,18.781189765867122,18.781189765867122,18.781189765867122,18.781189765867122,18.85092952186557,25.357448244090534,COMPLETE
2,2,43.66620243800304,2024-04-02 04:22:55.046822,2024-04-02 04:23:07.646249,0 days 00:00:12.599427,4,6144,128,0.4280648320126094,eye,0.24749563233057156,random,43.66620243800304,,,,,,,,,PRUNED
3,3,23.511251070702077,2024-04-02 04:23:07.646249,2024-04-02 04:23:23.444940,0 days 00:00:15.798691,6,1024,128,0.905917031632256,zeros,2.229287720860567e-05,grid,23.511251070702077,,,,,,,,,PRUNED
4,4,22.770949041030338,2024-04-02 04:23:23.445973,2024-04-02 04:23:42.732348,0 days 00:00:19.286375,8,2560,32,0.43709642299885726,normal,0.04999408949763907,random,22.770949041030338,,,,,,,,,PRUNED
5,5,40.93808750074158,2024-04-02 04:23:42.733349,2024-04-02 04:23:55.041355,0 days 00:00:12.308006,4,1024,96,0.1432842107973107,normal,0.00044235404996127893,random,40.93808750074158,,,,,,,,,PRUNED
6,6,21.958219021821435,2024-04-02 04:23:55.042356,2024-04-02 04:24:07.358667,0 days 00:00:12.316311,4,1536,96,0.47983651355815016,zeros,3.590384746075957e-05,grid,21.958219021821435,21.958219021821435,,,,,,,,PRUNED
7,7,26.74196845608752,2024-04-02 04:24:07.359668,2024-04-02 04:24:25.328355,0 days 00:00:17.968687,6,9728,96,0.45395574674047323,normal,0.0029616687729479966,grid,26.74196845608752,,,,,,,,,PRUNED
8,8,19.903423230830377,2024-04-02 04:24:25.329371,2024-04-02 04:24:37.785833,0 days 00:00:12.456462,4,512,128,0.8963614972896936,zeros,0.03883855337749259,grid,19.903423230830377,,,,,,,,,PRUNED
9,9,22.083440255731997,2024-04-02 04:24:37.786834,2024-04-02 04:24:52.879913,0 days 00:00:15.093079,6,1536,32,0.48353455465684525,zeros,0.015099476268913985,grid,22.083440255731997,,,,,,,,,PRUNED
10,10,22.118451765468663,2024-04-02 04:24:52.883973,2024-04-02 04:25:01.821230,0 days 00:00:08.937257,2,4096,64,0.7368144377024142,eye,0.0009536030024058452,random,22.118451765468663,,,,,,,,,PRUNED
11,11,18.896973640496274,2024-04-02 04:25:01.822231,2024-04-02 04:25:20.632830,0 days 00:00:18.810599,8,7168,64,0.16628909426475572,normal,0.8141958588853805,random,18.896973640496274,18.896973640496274,,,,,,,,PRUNED
12,12,18.83421254876694,2024-04-02 04:25:20.633831,2024-04-02 04:25:39.290646,0 days 00:00:18.656815,8,8704,64,0.6477114642299442,zeros,0.20322859551986258,grid,18.83421254876694,18.83421254876694,,,,,,,,PRUNED
13,13,23.777098577085525,2024-04-02 04:25:39.291648,2024-04-02 04:25:55.023871,0 days 00:00:15.732223,6,4608,64,0.2899835387093342,normal,0.01367317270929798,random,23.777098577085525,,,,,,,,,PRUNED
14,14,18.849537905335964,2024-04-02 04:25:55.025873,2024-04-02 04:26:04.217159,0 days 00:00:09.191286,2,7168,96,0.6733261924246607,eye,0.994703520056392,random,18.849537905335964,18.849537905335964,,,,,,,,PRUNED
15,15,18.95403007278817,2024-04-02 04:26:04.218159,2024-04-02 04:26:19.925205,0 days 00:00:15.707046,6,5632,32,0.0551825848169544,zeros,0.11767868919384637,grid,18.95403007278817,,,,,,,,,PRUNED
16,16,34.8350338012724,2024-04-02 04:26:19.926206,2024-04-02 04:26:38.765368,0 days 00:00:18.839162,8,3584,64,0.3100959168470038,normal,0.005343876969656289,random,34.8350338012724,,,,,,,,,PRUNED
17,17,18.829271316414236,2024-04-02 04:26:38.767371,2024-04-02 04:27:29.002625,0 days 00:00:50.235254,6,7680,96,0.6224960528309271,zeros,0.0662434910412986,grid,18.829271316414236,18.829271316414236,18.829271316414236,18.829271316414236,18.829271316414236,18.829271316414236,18.829271316414236,,,PRUNED
18,18,18.84724657563661,2024-04-02 04:27:29.004627,2024-04-02 04:27:42.544619,0 days 00:00:13.539992,4,10240,96,0.30773549299378916,normal,0.3307654581626018,grid,18.84724657563661,18.84724657563661,,,,,,,,PRUNED
