,number,value,datetime_start,datetime_complete,duration,params_L,params_N_D,params_W,params_coef,params_initialization,params_lr,params_sampling,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,system_attrs_completed_rung_5,system_attrs_completed_rung_6,system_attrs_completed_rung_7,system_attrs_completed_rung_8,state
0,0,12.064134911960558,2024-04-02 04:51:54.856225,2024-04-02 04:55:01.840383,0 days 00:03:06.984158,4,3584,96,0.8610807549267393,normal,0.004549074946717162,random,28.124440381671146,28.124440381671146,28.124440381671146,28.124440381671146,28.124440381671146,28.124440381671146,20.6879623278562,20.13281325153772,,COMPLETE
1,1,33.25623257850259,2024-04-02 04:55:01.842385,2024-04-02 04:59:26.003885,0 days 00:04:24.161500,8,512,32,0.5121081794538466,normal,3.375016218088754e-05,grid,44.90251551095301,44.90251551095301,44.90251551095301,44.90251551095301,44.90251551095301,44.90251551095301,44.90251551095301,43.264523957283735,34.97233319515608,COMPLETE
2,2,47.28260334943928,2024-04-02 04:59:26.005887,2024-04-02 04:59:46.060823,0 days 00:00:20.054936,8,7680,96,0.4227364734385063,normal,0.0038064659710068333,grid,47.28260334943928,,,,,,,,,PRUNED
3,3,11.362915800201073,2024-04-02 04:59:46.061824,2024-04-02 05:02:00.279341,0 days 00:02:14.217517,2,2560,32,0.7559575769290375,eye,0.00019988424897021939,grid,24.989212217359913,24.989212217359913,24.989212217359913,24.989212217359913,24.989212217359913,24.989212217359913,24.989212217359913,22.716957850409855,22.93290510420709,COMPLETE
4,4,35.850347728384754,2024-04-02 05:02:00.281341,2024-04-02 05:04:13.083465,0 days 00:02:12.802124,2,3072,96,0.5877147655663331,normal,0.04527616528436008,grid,6.846208683868072,6.846208683868072,6.846208683868072,6.846208683868072,6.846208683868072,6.846208683868072,6.846208683868072,6.801492032678425,11.377698515291376,COMPLETE
5,5,56.228640087791355,2024-04-02 05:04:13.085550,2024-04-02 05:04:29.046988,0 days 00:00:15.961438,6,7168,64,0.4534650157999652,zeros,0.8256455881257856,grid,56.228640087791355,,,,,,,,,PRUNED
6,6,56.17293823736556,2024-04-02 05:04:29.047990,2024-04-02 05:04:47.966146,0 days 00:00:18.918156,8,4096,96,0.43332623754495153,eye,0.26979177595125653,random,56.17293823736556,,,,,,,,,PRUNED
7,7,59.319986171660695,2024-04-02 05:04:47.968147,2024-04-02 05:05:02.949275,0 days 00:00:14.981128,6,1536,32,0.8059740144439461,zeros,0.30201147421635116,grid,59.319986171660695,,,,,,,,,PRUNED
8,8,45.12222084437339,2024-04-02 05:05:02.950277,2024-04-02 05:05:12.048822,0 days 00:00:09.098545,2,8704,64,0.08323497870612434,normal,0.8312196836436223,random,45.12222084437339,,,,,,,,,PRUNED
9,9,24.9607809234575,2024-04-02 05:05:12.049823,2024-04-02 05:05:30.705767,0 days 00:00:18.655944,8,8192,32,0.8093190140615149,eye,2.4368438497890753e-05,grid,24.9607809234575,24.9607809234575,,,,,,,,PRUNED
