,number,value,datetime_start,datetime_complete,duration,params_L,params_N_D,params_W,params_coef,params_initialization,params_lr,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,system_attrs_completed_rung_5,system_attrs_completed_rung_6,system_attrs_completed_rung_7,system_attrs_completed_rung_8,state
0,0,40.56372095608573,2024-04-04 03:35:57.020912,2024-04-04 03:41:38.974905,0 days 00:05:41.953993,8,6656,128,0.6656800017048259,eye,0.22357761158423622,36.23094337788981,36.23094337788981,36.23094337788981,36.23094337788981,36.23094337788981,36.230934346505556,36.230934346505556,40.54954231989689,,COMPLETE
1,1,36.4338097939254,2024-04-04 03:41:38.974905,2024-04-04 03:41:51.041416,0 days 00:00:12.066511,8,6656,32,0.6853302275918804,normal,0.9414859506230377,36.4338097939254,,,,,,,,,PRUNED
2,2,34.1652064055959,2024-04-04 03:41:51.041416,2024-04-04 03:46:39.019770,0 days 00:04:47.978354,6,7168,64,0.5088238448591653,normal,0.16431682519425025,26.061172716355685,26.061172716355685,26.061172716355685,26.061172716355685,26.061172716355685,26.061172716355685,34.4805107978287,34.48051421275875,36.283233616169795,COMPLETE
3,3,31.37327752222224,2024-04-04 03:46:39.020771,2024-04-04 03:46:48.386755,0 days 00:00:09.365984,6,4608,96,0.30452983610670964,eye,0.04695744548739495,31.37327752222224,,,,,,,,,PRUNED
4,4,0.5113180209304393,2024-04-04 03:46:48.388757,2024-04-04 03:51:21.680201,0 days 00:04:33.291444,6,1024,128,0.2797502085188803,default,0.0002286512122956763,24.271460312559903,24.271460312559903,24.271460312559903,24.271460312559903,24.271460312559903,22.614125402302115,20.293476987420274,18.797770467443534,,COMPLETE
5,5,78.40631222035458,2024-04-04 03:51:21.682203,2024-04-04 03:51:31.670917,0 days 00:00:09.988714,6,1024,64,0.7570155788574628,normal,0.00033348230500208215,78.40631222035458,,,,,,,,,PRUNED
6,6,52.342859403829024,2024-04-04 03:51:31.671918,2024-04-04 03:51:40.141424,0 days 00:00:08.469506,4,5632,32,0.1265727706641943,default,0.0001331495485945118,52.342859403829024,,,,,,,,,PRUNED
7,7,28.97329787806542,2024-04-04 03:51:40.142425,2024-04-04 03:56:38.878120,0 days 00:04:58.735695,6,5120,96,0.18991416469008887,default,0.12377976747178336,28.973275905099428,28.973275905099428,28.973275905099428,28.973275905099428,30.299628518559814,28.973297910744225,28.973301318860344,,,COMPLETE
8,8,7.042951188765471,2024-04-04 03:56:38.880122,2024-04-04 04:00:26.204145,0 days 00:03:47.324023,2,4608,96,0.8015152106793147,eye,0.013687948778021788,22.73654569096366,22.73654569096366,22.73654569096366,22.73654569096366,22.73654569096366,22.73654569096366,21.732534341972983,19.998636572412856,13.554970345523483,COMPLETE
9,9,24.45156623089318,2024-04-04 04:00:26.206147,2024-04-04 04:00:38.079033,0 days 00:00:11.872886,8,2048,96,0.25170280557043717,default,0.0002885710126601868,24.45156623089318,24.45156623089318,,,,,,,,PRUNED
10,10,49.62068373805326,2024-04-04 04:00:38.080034,2024-04-04 04:00:45.152096,0 days 00:00:07.072062,2,2560,128,0.43272625086108946,xavier,0.001649276582801952,49.62068373805326,,,,,,,,,PRUNED
11,11,3.327731449945424,2024-04-04 04:00:45.153095,2024-04-04 04:04:21.854982,0 days 00:03:36.701887,2,3072,128,0.9224317952799035,kaiming,0.006661977775383875,21.50926389684959,21.50926389684959,21.50926389684959,21.50926389684959,21.50926389684959,21.50926389684959,20.94860954953414,18.673117490421642,10.65802746043564,COMPLETE
12,12,49.6173310418604,2024-04-04 04:04:21.856983,2024-04-04 04:04:30.114307,0 days 00:00:08.257324,4,3072,128,0.9131436779390958,kaiming,0.002285252436489741,49.6173310418604,,,,,,,,,PRUNED
13,13,34.802772343436274,2024-04-04 04:04:30.115308,2024-04-04 04:04:39.016029,0 days 00:00:08.900721,4,512,128,0.5355283002874546,zeros,0.002495082898727206,34.802772343436274,,,,,,,,,PRUNED
