
Eye,0.00696

Eye,0.01643

Eye,0.01703

Eye,0.01016

Eye,0.00727

Eye,0.00916

Eye,0.00732

Eye,0.01423

Eye,0.00824

Eye,0.00631

Ones,0.1491

Ones,0.1492

Ones,0.1493

Ones,0.14911

Ones,0.14911

Ones,0.23745

Ones,0.15436

Ones,0.14921

Ones,0.54526

Ones,0.15094

Zeros,0.03054

Zeros,0.03121

Zeros,0.02504

Zeros,0.01816

Zeros,0.04535

Zeros,0.02807

Zeros,0.05226

Zeros,0.0142

Zeros,0.04455

Zeros,0.03965

Normal,0.04277

Normal,0.02916

Normal,0.03326

Normal,0.03361

Normal,0.04302

Normal,0.03422

Normal,0.02553

Normal,0.04091

Normal,0.03587

Normal,0.04328

Uniform,0.07757

Uniform,0.06238

Uniform,0.13225

Uniform,0.0616

Uniform,0.0612

Uniform,0.14884

Uniform,0.06127

Uniform,0.04633

Uniform,0.05809

Uniform,0.07432

Orthogonal,0.01395

Orthogonal,0.01007

Orthogonal,0.01098

Orthogonal,0.01284

Orthogonal,0.00981

Orthogonal,0.02546

Orthogonal,0.00882

Orthogonal,0.01004

Orthogonal,0.0069

Orthogonal,0.00494

Xavier Normal,0.02147

Xavier Normal,0.00798

Xavier Normal,0.01475

Xavier Normal,0.01183

Xavier Normal,0.00873

Xavier Normal,0.01164

Xavier Normal,0.01779

Xavier Normal,0.02249

Xavier Normal,0.01249

Xavier Normal,0.0236

Xavier Uniform,0.02155

Xavier Uniform,0.01506

Xavier Uniform,0.02354

Xavier Uniform,0.01223

Xavier Uniform,0.01625

Xavier Uniform,0.02186

Xavier Uniform,0.03156

Xavier Uniform,0.02742

Xavier Uniform,0.00902

Xavier Uniform,0.01537

Kaiming Normal,0.0089

Kaiming Normal,0.00517

Kaiming Normal,0.0062

Kaiming Normal,0.01537

Kaiming Normal,0.00937

Kaiming Normal,0.00575

Kaiming Normal,0.00835

Kaiming Normal,0.0069

Kaiming Normal,0.00893

Kaiming Normal,0.00554

Kaiming Uniform,0.00797

Kaiming Uniform,0.00853

Kaiming Uniform,0.00811

Kaiming Uniform,0.00956

Kaiming Uniform,0.00719

Kaiming Uniform,0.00686

Kaiming Uniform,0.0138

Kaiming Uniform,0.01067

Kaiming Uniform,0.00735

Kaiming Uniform,0.0088

Eye,0.00712

Eye,0.01372

Eye,0.01361

Eye,0.01167

Eye,0.01379

Ones,0.15282

Ones,0.14922

Ones,0.15008

Ones,0.1491

Ones,0.14911

Zeros,0.04503

Zeros,0.04277

Zeros,0.03737

Zeros,0.03611

Zeros,0.04346

Normal,0.04106

Normal,0.03564

Normal,0.03814

Normal,0.03306

Normal,0.03846

Uniform,0.06427

Uniform,0.04971

Uniform,0.05819

Uniform,0.0617

Uniform,0.06932

Orthogonal,0.01679

Orthogonal,0.01031

Orthogonal,0.01166

Orthogonal,0.01716

Orthogonal,0.01732

Xavier Normal,0.01592

Xavier Normal,0.01057

Xavier Normal,0.01269

Xavier Normal,0.0153

Xavier Normal,0.02208

Xavier Uniform,0.01164

Xavier Uniform,0.01425

Xavier Uniform,0.01387

Xavier Uniform,0.00748

Xavier Uniform,0.01085

Kaiming Normal,0.00573

Kaiming Normal,0.00667

Kaiming Normal,0.01061

Kaiming Normal,0.01086

Kaiming Normal,0.01103

Kaiming Uniform,0.0096

Kaiming Uniform,0.00944

Kaiming Uniform,0.00756

Kaiming Uniform,0.00561

Kaiming Uniform,0.01077
